,year,bay,site,julian,cod.age.0,pollock.age.0
889,2018,Agripina,AG-1,197,103,0
890,2018,Agripina,AG-2,197,200,0
891,2018,Agripina,AG-3,197,643,2
892,2018,Agripina,AG-4,197,835,1
893,2018,Agripina,AG-5,197,807,6
894,2018,Agripina,AG-6,197,2,0
945,2018,Agripina,AG-1,227,427,0
946,2018,Agripina,AG-2,227,8,1
947,2018,Agripina,AG-4,227,11,0
948,2018,Agripina,AG-3,227,278,25
949,2018,Agripina,AG-5,227,590,592
950,2018,Agripina,AG-6,227,0,0
982,2019,Agripina,AG-1,188,2,0
983,2019,Agripina,AG-2,188,5,0
984,2019,Agripina,AG-5,188,31,0
985,2019,Agripina,AG-3,188,6,0
986,2019,Agripina,AG-4,188,0,0
987,2019,Agripina,AG-6,188,0,0
1054,2020,Agripina,AG-1,188,328,0
1055,2020,Agripina,AG-2,188,381,78
1056,2020,Agripina,AG-5,188,615,331
1057,2020,Agripina,AG-3,188,2496,434
1058,2020,Agripina,AG-4,188,59,1
1059,2020,Agripina,AG-6,188,1,0
1123,2021,Agripina,AG-1,186,136,3
1124,2021,Agripina,AG-2,186,8,0
1125,2021,Agripina,AG-3,186,69,2
1126,2021,Agripina,AG-4,186,5,0
1127,2021,Agripina,AG-5,186,0,0
1128,2021,Agripina,AG-6,186,6,0
1255,2022,Agripina,AG-1,185,57,1
1256,2022,Agripina,AG-2,185,215,1060
1257,2022,Agripina,AG-4,185,56,0
1258,2022,Agripina,AG-3,185,0,1
1259,2022,Agripina,AG-5,185,144,0
1260,2022,Agripina,AG-6,185,5,0
1396,2023,Agripina,AG-1,188,0,0
1397,2023,Agripina,AG-2,188,51,0
1398,2023,Agripina,AG-5,188,28,0
1399,2023,Agripina,AG-3,188,0,0
1400,2023,Agripina,AG-4,188,2,0
1401,2023,Agripina,AG-6,188,0,0
1525,2024,Agripina,AG-1,191,0,0
1526,2024,Agripina,AG-2,191,127,0
1527,2024,Agripina,AG-5,191,0,1
1528,2024,Agripina,AG-3,191,1,0
1529,2024,Agripina,AG-4,191,0,1
1530,2024,Agripina,AG-6,191,0,0
14,2006,Anton Larsen,Back Bay eelgrass,196,18,0
15,2006,Anton Larsen,Back Bay eelgrass,197,21,0
16,2006,Anton Larsen,Back Bay eelgrass,198,38,0
17,2006,Anton Larsen,Cobble point,196,2,0
18,2006,Anton Larsen,Cobble point,197,2,0
19,2006,Anton Larsen,Cobble point,198,2,0
20,2006,Anton Larsen,Eelgrass patches,196,30,5
21,2006,Anton Larsen,Eelgrass patches,198,90,0
22,2006,Anton Larsen,Eelgrass point,195,76,5
23,2006,Anton Larsen,Eelgrass point,196,6,0
24,2006,Anton Larsen,Eelgrass point,197,82,0
25,2006,Anton Larsen,Eelgrass point,198,0,0
26,2006,Anton Larsen,Laminaria #2,196,189,0
27,2006,Anton Larsen,Laminaria #2,197,534,56
28,2006,Anton Larsen,Laminaria #2,198,0,0
29,2006,Anton Larsen,Laminaria Point,196,254,38
30,2006,Anton Larsen,Laminaria Point,197,134,4
31,2006,Anton Larsen,Laminaria Point,198,57,0
32,2006,Anton Larsen,White rock,195,0,0
33,2006,Anton Larsen,White rock,196,0,0
34,2006,Anton Larsen,White rock,197,0,0
35,2006,Anton Larsen,White rock,198,0,0
36,2006,Anton Larsen,Wooden boat,195,662,45
37,2006,Anton Larsen,Wooden boat,196,68,7
38,2006,Anton Larsen,Wooden boat,197,1128,140
63,2006,Anton Larsen,Back Bay eelgrass,231,45,0
64,2006,Anton Larsen,Back Bay eelgrass,232,16,0
65,2006,Anton Larsen,Back Bay eelgrass,233,30,0
66,2006,Anton Larsen,Cobble point,231,10,0
67,2006,Anton Larsen,Cobble point,232,7,0
68,2006,Anton Larsen,Cobble point,233,1,0
69,2006,Anton Larsen,Eelgrass patches,231,29,0
70,2006,Anton Larsen,Eelgrass patches,232,25,0
71,2006,Anton Larsen,Eelgrass patches,233,2,0
72,2006,Anton Larsen,Eelgrass point,231,62,10
73,2006,Anton Larsen,Eelgrass point,232,9,3
74,2006,Anton Larsen,Eelgrass point,233,10,6
75,2006,Anton Larsen,Laminaria #2,231,55,0
76,2006,Anton Larsen,Laminaria #2,232,43,0
77,2006,Anton Larsen,Laminaria #2,233,72,0
78,2006,Anton Larsen,Laminaria Point,231,94,3
79,2006,Anton Larsen,Laminaria Point,232,34,0
