"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",41,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",45,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",48,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",49,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",51,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",52,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",53,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",53,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",54,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",54,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",55,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",58,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",59,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",60,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",60,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",63,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",64,18,0,12.3
2006,196,"Back Bay eelgrass","Anton Larson Bay","pcod",64,18,0,12.3
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",32,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",36,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",38,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",38,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",38,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",41,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",43,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",44,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",44,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",44,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",46,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",46,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",47,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",48,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",49,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",51,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",53,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",53,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",53,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",53,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",54,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",54,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",54,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",54,30,5,14.8
2006,196,"Eelgrass patches","Anton Larson Bay","pcod",58,30,5,14.8
2006,196,"Wooden boat","Anton Larson Bay","pcod",41,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",42,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",43,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",44,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",45,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",46,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",48,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",49,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",49,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",49,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",50,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",50,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",50,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",51,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",51,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",52,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",52,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",53,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",53,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",53,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",54,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",55,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",56,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",57,68,7,13
