,year,bay,site,julian,cod.age.0,pollock.age.0,cod.age.1
1,2006,Cook,Bare North,194,0,0,0
3,2006,Cook,Eelgrass North,194,8,0,0
5,2006,Cook,Eelgrass South,194,194,2,0
8,2006,Cook,Laminaria East,194,132,0,0
10,2006,Cook,Laminaria South,194,40,4,0
12,2006,Cook,Middle Cove,194,0,2,0
22,2006,Anton Larsen,Eelgrass point,195,76,5,0
32,2006,Anton Larsen,White rock,195,0,0,0
36,2006,Anton Larsen,Wooden boat,195,662,45,0
14,2006,Anton Larsen,Back Bay eelgrass,196,18,0,0
17,2006,Anton Larsen,Cobble point,196,2,0,0
20,2006,Anton Larsen,Eelgrass patches,196,30,5,0
23,2006,Anton Larsen,Eelgrass point,196,6,0,0
26,2006,Anton Larsen,Laminaria #2,196,189,0,0
29,2006,Anton Larsen,Laminaria Point,196,254,38,0
33,2006,Anton Larsen,White rock,196,0,0,0
37,2006,Anton Larsen,Wooden boat,196,68,7,0
15,2006,Anton Larsen,Back Bay eelgrass,197,21,0,0
18,2006,Anton Larsen,Cobble point,197,2,0,0
24,2006,Anton Larsen,Eelgrass point,197,82,0,0
27,2006,Anton Larsen,Laminaria #2,197,534,56,0
30,2006,Anton Larsen,Laminaria Point,197,134,4,0
34,2006,Anton Larsen,White rock,197,0,0,0
38,2006,Anton Larsen,Wooden boat,197,1128,140,0
16,2006,Anton Larsen,Back Bay eelgrass,198,38,0,0
19,2006,Anton Larsen,Cobble point,198,2,0,0
21,2006,Anton Larsen,Eelgrass patches,198,90,0,0
25,2006,Anton Larsen,Eelgrass point,198,0,0,0
28,2006,Anton Larsen,Laminaria #2,198,0,0,0
31,2006,Anton Larsen,Laminaria Point,198,57,0,0
35,2006,Anton Larsen,White rock,198,0,0,0
2,2006,Cook,Bare North,199,0,0,0
4,2006,Cook,Eelgrass North,199,64,0,0
6,2006,Cook,Eelgrass South,199,280,10,0
7,2006,Cook,Eelgrass West,199,180,10,0
9,2006,Cook,Laminaria East,199,230,10,0
11,2006,Cook,Laminaria South,199,120,0,0
13,2006,Cook,Middle Cove,199,16,0,0
63,2006,Anton Larsen,Back Bay eelgrass,231,45,0,0
66,2006,Anton Larsen,Cobble point,231,10,0,0
69,2006,Anton Larsen,Eelgrass patches,231,29,0,0
72,2006,Anton Larsen,Eelgrass point,231,62,10,0
75,2006,Anton Larsen,Laminaria #2,231,55,0,0
78,2006,Anton Larsen,Laminaria Point,231,94,3,0
81,2006,Anton Larsen,White rock,231,0,0,0
84,2006,Anton Larsen,Wooden boat,231,11,0,0
64,2006,Anton Larsen,Back Bay eelgrass,232,16,0,0
67,2006,Anton Larsen,Cobble point,232,7,0,0
70,2006,Anton Larsen,Eelgrass patches,232,25,0,0
73,2006,Anton Larsen,Eelgrass point,232,9,3,0
76,2006,Anton Larsen,Laminaria #2,232,43,0,0
79,2006,Anton Larsen,Laminaria Point,232,34,0,0
82,2006,Anton Larsen,White rock,232,0,0,0
85,2006,Anton Larsen,Wooden boat,232,224,0,0
65,2006,Anton Larsen,Back Bay eelgrass,233,30,0,0
68,2006,Anton Larsen,Cobble point,233,1,0,0
71,2006,Anton Larsen,Eelgrass patches,233,2,0,0
74,2006,Anton Larsen,Eelgrass point,233,10,6,0
77,2006,Anton Larsen,Laminaria #2,233,72,0,0
80,2006,Anton Larsen,Laminaria Point,233,28,0,0
83,2006,Anton Larsen,White rock,233,3,0,0
86,2006,Anton Larsen,Wooden boat,233,28,0,0
39,2006,Cook,Bare North,237,40,0,0
42,2006,Cook,Eelgrass North,237,112,0,0
45,2006,Cook,Eelgrass South,237,495,3,0
48,2006,Cook,Eelgrass West,237,97,2,0
51,2006,Cook,Laminaria East,237,302,0,0
54,2006,Cook,Laminaria North,237,74,0,0
57,2006,Cook,Laminaria South,237,149,2,0
60,2006,Cook,Middle Cove,237,55,0,0
40,2006,Cook,Bare North,239,25,0,0
43,2006,Cook,Eelgrass North,239,81,0,0
46,2006,Cook,Eelgrass South,239,210,0,0
49,2006,Cook,Eelgrass West,239,84,0,0
52,2006,Cook,Laminaria East,239,160,0,0
55,2006,Cook,Laminaria North,239,122,0,0
58,2006,Cook,Laminaria South,239,54,0,0
61,2006,Cook,Middle Cove,239,48,0,0
41,2006,Cook,Bare North,240,12,0,0
44,2006,Cook,Eelgrass North,240,165,0,0
47,2006,Cook,Eelgrass South,240,150,0,0
50,2006,Cook,Eelgrass West,240,122,0,0
53,2006,Cook,Laminaria East,240,108,0,0
56,2006,Cook,Laminaria North,240,120,0,0
59,2006,Cook,Laminaria South,240,112,0,0
62,2006,Cook,Middle Cove,240,80,0,0
103,2007,Anton Larsen,Back Bay eelgrass,201,0,0,0
105,2007,Anton Larsen,Cobble point,201,0,0,0
106,2007,Anton Larsen,Eelgrass patches,201,8,0,2
108,2007,Anton Larsen,Eelgrass point,201,82,0,5
110,2007,Anton Larsen,Laminaria #2,201,0,0,1
112,2007,Anton Larsen,Laminaria Point,201,3,0,3
114,2007,Anton Larsen,White rock,201,0,0,0
116,2007,Anton Larsen,Wooden boat,201,0,0,0
104,2007,Anton Larsen,Back Bay eelgrass,202,0,0,0
107,2007,Anton Larsen,Eelgrass patches,202,39,2,0
109,2007,Anton Larsen,Eelgrass point,202,57,0,0
111,2007,Anton Larsen,Laminaria #2,202,0,0,1
113,2007,Anton Larsen,Laminaria Point,202,13,0,1
115,2007,Anton Larsen,White rock,202,0,0,0
117,2007,Anton Larsen,Wooden boat,202,0,0,0
87,2007,Cook,Bare North,205,0,0,0
89,2007,Cook,Eelgrass North,205,8,0,0
91,2007,Cook,Eelgrass South,205,0,0,0
93,2007,Cook,Eelgrass West,205,27,0,1
