"year","pollock_per_set","pollock_se","pollock_95percent_LCI","pollock_95percent_UCI"
"2006",6.02,4.77,0.9,37.18
"2007",0.05,0.07,0,3.58
"2008",2.84,2.69,0.26,24.83
"2009",0.32,0.28,0.04,2.15
"2010",0.41,0.34,0.06,2.93
"2011",1.9,2.16,0.1,35.36
"2012",24.69,20.81,3.43,184.14
"2013",1.77,1.79,0.13,18.09
"2014",1.71,1.72,0.12,16.71
"2015",0.07,0.08,0,0.95
"2016",1.03,1.09,0.07,13.59
"2017",55.56,42.51,8.69,313.36
"2018",76.68,53.67,13.85,342.16
"2019",0.06,0.08,0,1.4
"2020",24.34,19.41,3.86,136.04
"2021",32.91,25.66,5.24,195.46
"2022",22.85,17.69,3.55,123.8
"2023",2.05,1.63,0.3,12.18
